run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
1026.0,788.0,481.0,274.0,56.0,719.0,1004.0,728.0,1282.0,131.0,699.0,242.0,1290.0,747.0,597.0,298.0,1303.0,824.0,762.0,1301.0,763.0,1291.0,1299.0,131.0,582.0
1319.0,327.0,591.0,1299.0,327.0,699.0,381.0,602.0,866.0,34.0,464.0,853.0,762.0,1306.0,233.0,61.0,904.0,853.0,1295.0,31.0,1218.0,74.0,1131.0,233.0,146.0
275.0,568.0,1258.0,1290.0,845.0,600.0,866.0,373.0,1131.0,748.0,393.0,591.0,719.0,1052.0,397.0,274.0,761.0,1299.0,669.0,1293.0,728.0,381.0,876.0,34.0,310.0
86.0,56.0,56.0,61.0,1147.0,131.0,591.0,1098.0,1298.0,747.0,1231.0,96.0,1052.0,597.0,748.0,581.0,145.0,904.0,824.0,1294.0,845.0,866.0,800.0,189.0,224.0
310.0,328.0,1231.0,1305.0,234.0,1258.0,298.0,1161.0,748.0,600.0,1297.0,1026.0,1306.0,1157.0,1295.0,1162.0,1288.0,5.0,382.0,394.0,5.0,448.0,1314.0,1290.0,1292.0
971.0,1297.0,34.0,1098.0,396.0,236.0,568.0,1298.0,1306.0,672.0,1147.0,866.0,7.0,1162.0,448.0,1290.0,1156.0,1219.0,799.0,866.0,481.0,251.0,310.0,875.0,799.0
1258.0,591.0,854.0,314.0,31.0,1098.0,5.0,416.0,1162.0,86.0,601.0,5.0,1147.0,146.0,764.0,597.0,1161.0,1314.0,310.0,1282.0,7.0,1305.0,794.0,464.0,1293.0
1147.0,224.0,328.0,737.0,274.0,251.0,1282.0,875.0,51.0,762.0,1314.0,672.0,1305.0,251.0,74.0,1291.0,794.0,1319.0,876.0,233.0,393.0,234.0,1258.0,1282.0,1098.0
397.0,1298.0,136.0,327.0,265.0,748.0,1290.0,1219.0,224.0,396.0,761.0,189.0,133.0,1293.0,394.0,1131.0,672.0,189.0,845.0,146.0,133.0,328.0,600.0,31.0,845.0
1157.0,1295.0,1162.0,86.0,747.0,327.0,251.0,383.0,309.0,763.0,382.0,1291.0,481.0,394.0,582.0,876.0,483.0,728.0,944.0,602.0,327.0,581.0,448.0,1004.0,483.0
1052.0,895.0,7.0,191.0,7.0,1131.0,762.0,191.0,339.0,1052.0,381.0,1199.0,615.0,875.0,1291.0,875.0,1299.0,1306.0,763.0,1291.0,56.0,762.0,875.0,1052.0,1291.0
582.0,7.0,1225.0,1052.0,298.0,875.0,875.0,1052.0,,1304.0,74.0,1299.0,56.0,876.0,1305.0,1052.0,382.0,1288.0,1304.0,145.0,1169.0,1052.0,251.0,876.0,314.0
875.0,207.0,895.0,1156.0,6.0,1052.0,1131.0,876.0,,1131.0,1305.0,1313.0,895.0,1131.0,1290.0,312.0,1306.0,382.0,582.0,1299.0,895.0,298.0,86.0,1131.0,1303.0
1131.0,314.0,1282.0,1303.0,207.0,876.0,876.0,794.0,,875.0,1290.0,602.0,763.0,86.0,1303.0,1282.0,1304.0,764.0,1303.0,1281.0,6.0,875.0,1052.0,86.0,763.0
251.0,6.0,1301.0,251.0,999.0,86.0,86.0,1131.0,,876.0,1303.0,1297.0,1303.0,298.0,763.0,251.0,1305.0,311.0,314.0,328.0,207.0,1131.0,582.0,251.0,1304.0
876.0,1169.0,1281.0,762.0,875.0,298.0,1052.0,845.0,,251.0,763.0,314.0,1304.0,794.0,602.0,86.0,381.0,765.0,1290.0,274.0,1304.0,86.0,581.0,763.0,1290.0
1303.0,662.0,1156.0,1131.0,1052.0,845.0,1291.0,251.0,,314.0,1304.0,761.0,6.0,1161.0,1304.0,1095.0,765.0,1292.0,875.0,1156.0,662.0,1095.0,1303.0,1304.0,1305.0
763.0,1299.0,274.0,875.0,876.0,125.0,1095.0,86.0,,1290.0,313.0,1306.0,207.0,845.0,382.0,763.0,1291.0,1291.0,1131.0,1306.0,314.0,876.0,763.0,314.0,602.0
1304.0,763.0,145.0,876.0,1131.0,581.0,763.0,298.0,,582.0,1291.0,1304.0,602.0,802.0,310.0,1304.0,1290.0,1305.0,251.0,1297.0,310.0,602.0,1304.0,1305.0,764.0
314.0,1304.0,1169.0,763.0,251.0,1095.0,1304.0,51.0,,310.0,602.0,763.0,1169.0,125.0,313.0,582.0,601.0,1290.0,86.0,314.0,582.0,877.0,314.0,1303.0,382.0
1290.0,310.0,207.0,1304.0,86.0,966.0,1305.0,1095.0,,1303.0,764.0,1290.0,1291.0,966.0,601.0,310.0,763.0,1303.0,1052.0,763.0,1303.0,125.0,1290.0,1291.0,311.0
1305.0,582.0,662.0,602.0,1282.0,877.0,1303.0,125.0,,1305.0,582.0,381.0,875.0,877.0,381.0,1303.0,313.0,763.0,1305.0,1304.0,1290.0,1290.0,1305.0,602.0,765.0
602.0,1303.0,6.0,582.0,1169.0,570.0,602.0,448.0,,313.0,310.0,601.0,1131.0,570.0,311.0,1297.0,764.0,1304.0,1291.0,1290.0,1305.0,763.0,762.0,582.0,601.0
1297.0,1290.0,120.0,310.0,495.0,110.0,601.0,581.0,,602.0,311.0,1305.0,876.0,1095.0,765.0,877.0,311.0,313.0,602.0,1305.0,311.0,1304.0,313.0,310.0,381.0
762.0,1305.0,1133.0,1282.0,72.0,416.0,764.0,597.0,,601.0,765.0,1303.0,86.0,814.0,762.0,570.0,602.0,602.0,1297.0,1303.0,1288.0,1303.0,602.0,313.0,313.0
313.0,602.0,853.0,313.0,1156.0,448.0,382.0,966.0,,381.0,1288.0,762.0,251.0,110.0,1292.0,1305.0,582.0,381.0,764.0,582.0,1291.0,582.0,601.0,1297.0,1288.0
601.0,311.0,1328.0,1095.0,662.0,597.0,311.0,814.0,,382.0,1292.0,313.0,662.0,841.0,1288.0,602.0,310.0,601.0,1095.0,310.0,764.0,310.0,615.0,762.0,1297.0
381.0,765.0,918.0,1297.0,416.0,794.0,765.0,877.0,,1291.0,314.0,311.0,298.0,818.0,1298.0,845.0,1292.0,582.0,877.0,313.0,382.0,314.0,381.0,601.0,761.0
1291.0,1291.0,748.0,966.0,581.0,814.0,1292.0,570.0,,764.0,1298.0,764.0,310.0,373.0,219.0,762.0,1298.0,310.0,125.0,765.0,602.0,1297.0,764.0,381.0,1298.0
382.0,762.0,299.0,877.0,299.0,1161.0,582.0,802.0,,1288.0,1299.0,1288.0,582.0,85.0,747.0,125.0,274.0,762.0,1288.0,764.0,765.0,313.0,382.0,764.0,1299.0
1288.0,601.0,146.0,125.0,146.0,802.0,310.0,313.0,,761.0,383.0,382.0,1297.0,339.0,794.0,313.0,1282.0,1298.0,601.0,311.0,601.0,311.0,1291.0,382.0,1052.0
764.0,381.0,1052.0,570.0,1301.0,464.0,313.0,1305.0,,845.0,615.0,765.0,845.0,309.0,314.0,966.0,762.0,1297.0,615.0,381.0,381.0,765.0,311.0,1288.0,875.0
311.0,313.0,875.0,601.0,1281.0,51.0,845.0,1290.0,,1297.0,762.0,582.0,313.0,,1297.0,601.0,1297.0,314.0,381.0,601.0,1292.0,764.0,765.0,311.0,1131.0
765.0,761.0,1131.0,381.0,328.0,818.0,1288.0,1303.0,,311.0,1306.0,310.0,314.0,,761.0,381.0,314.0,761.0,311.0,1292.0,313.0,382.0,1292.0,765.0,251.0
1299.0,764.0,251.0,764.0,564.0,841.0,761.0,763.0,,765.0,1313.0,1292.0,601.0,,1306.0,764.0,597.0,219.0,765.0,382.0,1297.0,1292.0,1288.0,761.0,86.0
761.0,382.0,876.0,382.0,51.0,85.0,1298.0,1304.0,,1292.0,596.0,1298.0,381.0,,1299.0,382.0,1052.0,383.0,1292.0,1298.0,761.0,601.0,597.0,1292.0,876.0
1298.0,1288.0,86.0,311.0,794.0,299.0,581.0,582.0,,1298.0,854.0,383.0,761.0,,51.0,311.0,875.0,1313.0,313.0,1288.0,1298.0,761.0,845.0,1298.0,762.0
1095.0,1292.0,845.0,1291.0,597.0,146.0,1297.0,310.0,,581.0,1052.0,1052.0,311.0,,1313.0,765.0,1131.0,275.0,761.0,761.0,1299.0,1288.0,761.0,1095.0,1095.0
1292.0,598.0,581.0,765.0,802.0,373.0,314.0,762.0,,1095.0,875.0,86.0,765.0,,383.0,761.0,251.0,854.0,1298.0,762.0,883.0,1048.0,1095.0,845.0,581.0
1306.0,1225.0,298.0,1048.0,1161.0,309.0,1299.0,1297.0,,383.0,876.0,1131.0,1299.0,,1052.0,1292.0,86.0,145.0,570.0,383.0,762.0,1298.0,1298.0,1299.0,298.0
966.0,383.0,597.0,1292.0,448.0,,125.0,314.0,,966.0,1131.0,251.0,1048.0,,875.0,1048.0,876.0,1052.0,1299.0,1052.0,1313.0,1299.0,802.0,966.0,1306.0
125.0,1282.0,794.0,1298.0,373.0,,966.0,601.0,,125.0,251.0,875.0,598.0,,1131.0,1168.0,845.0,875.0,966.0,86.0,1306.0,966.0,1161.0,125.0,110.0
845.0,1306.0,51.0,944.0,1328.0,,877.0,381.0,,877.0,86.0,298.0,146.0,,86.0,1298.0,1048.0,876.0,1048.0,251.0,383.0,570.0,1297.0,877.0,966.0
877.0,1313.0,802.0,761.0,485.0,,570.0,311.0,,570.0,1095.0,876.0,764.0,,251.0,314.0,299.0,1131.0,383.0,1131.0,598.0,309.0,966.0,570.0,125.0
570.0,120.0,1161.0,1288.0,64.0,,383.0,1291.0,,110.0,845.0,845.0,382.0,,876.0,1299.0,298.0,251.0,110.0,875.0,1328.0,,877.0,110.0,877.0
110.0,274.0,416.0,1313.0,841.0,,110.0,765.0,,1306.0,1048.0,581.0,1328.0,,298.0,110.0,146.0,845.0,1313.0,876.0,581.0,,125.0,383.0,570.0
581.0,1156.0,448.0,845.0,85.0,,25.0,761.0,,234.0,966.0,462.0,1292.0,,845.0,794.0,129.0,86.0,1306.0,1048.0,1133.0,,570.0,581.0,1313.0
1313.0,1301.0,564.0,110.0,818.0,,1306.0,1292.0,,298.0,125.0,1048.0,1288.0,,1156.0,1288.0,383.0,581.0,581.0,129.0,875.0,,814.0,1048.0,383.0
383.0,1281.0,841.0,383.0,309.0,,1313.0,764.0,,1299.0,877.0,944.0,802.0,,1282.0,383.0,416.0,416.0,219.0,845.0,1052.0,,383.0,1306.0,800.0
1314.0,748.0,85.0,25.0,,,1048.0,382.0,,1313.0,570.0,815.0,1298.0,,581.0,814.0,51.0,298.0,298.0,1095.0,876.0,,110.0,1313.0,416.0
944.0,802.0,818.0,1306.0,,,818.0,1288.0,,416.0,110.0,1300.0,1313.0,,1281.0,1313.0,448.0,966.0,818.0,966.0,1131.0,,1306.0,818.0,615.0
1048.0,999.0,309.0,1281.0,,,309.0,1299.0,,146.0,416.0,854.0,125.0,,274.0,802.0,1313.0,125.0,309.0,125.0,251.0,,1048.0,309.0,51.0
25.0,853.0,,1301.0,,,,1313.0,,999.0,234.0,125.0,581.0,,1301.0,1161.0,802.0,1095.0,,877.0,86.0,,219.0,,448.0
842.0,495.0,,328.0,,,,1306.0,,800.0,298.0,966.0,981.0,,1048.0,1156.0,1281.0,877.0,,570.0,1282.0,,416.0,,802.0
298.0,1328.0,,818.0,,,,110.0,,373.0,146.0,877.0,966.0,,416.0,1306.0,1301.0,570.0,,110.0,125.0,,234.0,,1048.0
