run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
679.0,562.0,642.0,665.0,718.0,526.0,236.0,734.0,96.0,479.0,235.0,437.0,237.0,328.0,673.0,231.0,663.0,734.0,665.0,487.0,526.0,235.0,103.0,338.0,519.0
243.0,671.0,71.0,719.0,628.0,583.0,518.0,111.0,405.0,619.0,618.0,386.0,724.0,367.0,430.0,671.0,601.0,681.0,87.0,537.0,71.0,284.0,233.0,211.0,635.0
741.0,106.0,590.0,775.0,532.0,197.0,590.0,757.0,634.0,741.0,468.0,353.0,56.0,197.0,139.0,52.0,52.0,56.0,769.0,741.0,397.0,49.0,10.0,113.0,10.0
84.0,656.0,540.0,327.0,536.0,656.0,84.0,327.0,656.0,470.0,84.0,175.0,175.0,470.0,470.0,536.0,175.0,470.0,372.0,318.0,656.0,84.0,355.0,470.0,536.0
503.0,567.0,151.0,413.0,554.0,61.0,464.0,633.0,29.0,413.0,186.0,399.0,12.0,743.0,547.0,1.0,525.0,417.0,464.0,249.0,143.0,230.0,637.0,204.0,119.0
505.0,694.0,221.0,4.0,262.0,780.0,142.0,768.0,701.0,767.0,578.0,94.0,26.0,774.0,500.0,785.0,647.0,133.0,333.0,121.0,394.0,492.0,701.0,467.0,752.0
215.0,426.0,553.0,693.0,215.0,466.0,11.0,122.0,597.0,11.0,174.0,320.0,46.0,320.0,260.0,122.0,50.0,50.0,174.0,648.0,713.0,476.0,50.0,122.0,11.0
571.0,457.0,504.0,148.0,420.0,196.0,504.0,622.0,676.0,161.0,497.0,208.0,520.0,420.0,192.0,504.0,275.0,257.0,169.0,501.0,491.0,501.0,629.0,614.0,660.0
330.0,223.0,599.0,178.0,582.0,223.0,218.0,220.0,684.0,732.0,38.0,109.0,684.0,549.0,178.0,330.0,510.0,315.0,543.0,480.0,543.0,140.0,276.0,383.0,222.0
611.0,14.0,70.0,758.0,765.0,70.0,423.0,344.0,765.0,702.0,746.0,317.0,332.0,423.0,302.0,529.0,302.0,761.0,303.0,23.0,555.0,773.0,256.0,65.0,44.0
221.0,0.0,505.0,0.0,237.0,236.0,416.0,0.0,0.0,0.0,738.0,0.0,718.0,0.0,0.0,0.0,532.0,654.0,0.0,0.0,236.0,738.0,0.0,0.0,0.0
75.0,1.0,522.0,1.0,416.0,416.0,237.0,1.0,1.0,1.0,237.0,1.0,260.0,1.0,1.0,2.0,100.0,737.0,1.0,1.0,416.0,237.0,1.0,1.0,1.0
764.0,2.0,764.0,2.0,236.0,237.0,260.0,2.0,2.0,2.0,416.0,2.0,416.0,2.0,2.0,3.0,425.0,760.0,2.0,2.0,237.0,260.0,2.0,2.0,2.0
367.0,3.0,243.0,3.0,260.0,260.0,718.0,3.0,3.0,3.0,236.0,3.0,236.0,3.0,3.0,4.0,423.0,747.0,3.0,3.0,235.0,416.0,3.0,3.0,3.0
53.0,4.0,53.0,5.0,235.0,718.0,739.0,4.0,4.0,4.0,260.0,4.0,235.0,4.0,4.0,5.0,188.0,789.0,4.0,4.0,260.0,236.0,4.0,4.0,4.0
149.0,5.0,367.0,6.0,739.0,235.0,184.0,5.0,5.0,5.0,739.0,5.0,739.0,5.0,5.0,6.0,614.0,736.0,5.0,5.0,141.0,739.0,5.0,5.0,5.0
39.0,6.0,75.0,7.0,141.0,141.0,235.0,6.0,6.0,6.0,141.0,6.0,141.0,6.0,6.0,7.0,209.0,467.0,6.0,6.0,718.0,141.0,6.0,6.0,6.0
156.0,7.0,149.0,8.0,738.0,739.0,141.0,7.0,7.0,7.0,718.0,7.0,738.0,7.0,7.0,8.0,310.0,207.0,7.0,7.0,739.0,718.0,7.0,7.0,7.0
154.0,8.0,39.0,9.0,184.0,738.0,738.0,8.0,8.0,8.0,184.0,8.0,532.0,8.0,8.0,9.0,161.0,533.0,8.0,8.0,738.0,184.0,8.0,8.0,8.0
176.0,9.0,154.0,10.0,323.0,105.0,742.0,9.0,9.0,9.0,601.0,9.0,184.0,9.0,9.0,10.0,81.0,101.0,9.0,9.0,105.0,742.0,9.0,9.0,9.0
647.0,10.0,156.0,11.0,526.0,742.0,526.0,10.0,10.0,10.0,626.0,10.0,252.0,10.0,10.0,11.0,733.0,641.0,10.0,10.0,519.0,601.0,11.0,10.0,12.0
63.0,11.0,176.0,12.0,105.0,713.0,105.0,11.0,11.0,12.0,526.0,11.0,526.0,11.0,11.0,12.0,684.0,,11.0,11.0,601.0,526.0,12.0,11.0,13.0
598.0,12.0,647.0,13.0,713.0,519.0,713.0,12.0,12.0,13.0,713.0,12.0,105.0,12.0,12.0,13.0,38.0,,12.0,12.0,184.0,713.0,13.0,12.0,14.0
532.0,13.0,598.0,14.0,742.0,601.0,519.0,13.0,13.0,14.0,519.0,13.0,519.0,13.0,13.0,14.0,446.0,,13.0,13.0,742.0,519.0,14.0,13.0,15.0
512.0,15.0,63.0,15.0,601.0,184.0,601.0,14.0,14.0,15.0,105.0,14.0,742.0,14.0,14.0,15.0,702.0,,14.0,14.0,699.0,105.0,15.0,14.0,16.0
583.0,16.0,623.0,16.0,519.0,699.0,699.0,15.0,15.0,16.0,742.0,15.0,601.0,15.0,15.0,16.0,65.0,,15.0,15.0,552.0,699.0,16.0,15.0,17.0
60.0,17.0,583.0,17.0,699.0,112.0,112.0,16.0,16.0,17.0,699.0,16.0,470.0,16.0,16.0,17.0,364.0,,16.0,16.0,536.0,112.0,17.0,16.0,18.0
756.0,18.0,549.0,18.0,656.0,376.0,552.0,17.0,17.0,18.0,112.0,17.0,713.0,17.0,17.0,18.0,640.0,,17.0,17.0,126.0,376.0,18.0,17.0,19.0
723.0,19.0,234.0,19.0,112.0,552.0,536.0,18.0,18.0,19.0,552.0,18.0,699.0,18.0,18.0,19.0,6.0,,18.0,18.0,376.0,552.0,19.0,18.0,20.0
549.0,20.0,374.0,20.0,552.0,470.0,126.0,19.0,19.0,20.0,536.0,19.0,112.0,19.0,19.0,20.0,313.0,,19.0,19.0,112.0,536.0,20.0,19.0,21.0
234.0,21.0,60.0,21.0,425.0,425.0,673.0,20.0,20.0,21.0,673.0,20.0,376.0,20.0,20.0,21.0,228.0,,20.0,20.0,673.0,673.0,21.0,20.0,22.0
133.0,22.0,756.0,22.0,329.0,323.0,376.0,21.0,21.0,22.0,126.0,21.0,552.0,21.0,21.0,22.0,449.0,,21.0,21.0,641.0,126.0,22.0,21.0,23.0
669.0,23.0,696.0,23.0,376.0,329.0,656.0,22.0,22.0,23.0,425.0,22.0,673.0,22.0,22.0,23.0,113.0,,22.0,22.0,,656.0,23.0,22.0,24.0
773.0,24.0,669.0,24.0,673.0,673.0,641.0,23.0,23.0,24.0,323.0,23.0,126.0,23.0,23.0,24.0,322.0,,23.0,24.0,,641.0,24.0,23.0,25.0
539.0,25.0,229.0,25.0,641.0,641.0,,24.0,24.0,25.0,656.0,24.0,656.0,24.0,24.0,25.0,408.0,,24.0,25.0,,,25.0,24.0,26.0
229.0,26.0,773.0,26.0,,,,25.0,25.0,26.0,641.0,25.0,425.0,25.0,25.0,26.0,360.0,,25.0,26.0,,,26.0,25.0,532.0
52.0,260.0,512.0,260.0,,,,26.0,26.0,260.0,,26.0,641.0,26.0,26.0,260.0,82.0,,26.0,532.0,,,399.0,26.0,215.0
374.0,532.0,539.0,399.0,,,,260.0,260.0,532.0,,532.0,,260.0,399.0,532.0,224.0,,532.0,399.0,,,532.0,260.0,506.0
585.0,399.0,600.0,532.0,,,,399.0,399.0,399.0,,383.0,,532.0,532.0,399.0,138.0,,260.0,619.0,,,222.0,399.0,184.0
242.0,184.0,625.0,383.0,,,,532.0,532.0,222.0,,260.0,,399.0,383.0,184.0,403.0,,310.0,589.0,,,750.0,532.0,589.0
14.0,589.0,242.0,222.0,,,,184.0,184.0,147.0,,184.0,,184.0,222.0,619.0,127.0,,446.0,383.0,,,619.0,184.0,617.0
490.0,619.0,734.0,147.0,,,,619.0,589.0,383.0,,222.0,,383.0,705.0,672.0,153.0,,313.0,184.0,,,589.0,589.0,260.0
600.0,147.0,133.0,105.0,,,,506.0,619.0,576.0,,147.0,,589.0,594.0,576.0,468.0,,188.0,570.0,,,184.0,570.0,310.0
485.0,466.0,52.0,184.0,,,,147.0,105.0,184.0,,672.0,,619.0,184.0,589.0,62.0,,470.0,260.0,,,147.0,147.0,466.0
310.0,672.0,630.0,705.0,,,,589.0,147.0,425.0,,310.0,,105.0,310.0,570.0,610.0,,318.0,750.0,,,383.0,274.0,446.0
109.0,570.0,14.0,589.0,,,,383.0,594.0,610.0,,457.0,,147.0,446.0,147.0,638.0,,327.0,594.0,,,594.0,619.0,313.0
377.0,594.0,509.0,425.0,,,,594.0,383.0,570.0,,446.0,,310.0,313.0,750.0,709.0,,466.0,293.0,,,86.0,562.0,470.0
218.0,52.0,775.0,594.0,,,,576.0,327.0,310.0,,313.0,,446.0,188.0,310.0,3.0,,536.0,222.0,,,260.0,310.0,318.0
559.0,105.0,759.0,310.0,,,,750.0,123.0,446.0,,188.0,,313.0,327.0,446.0,597.0,,476.0,310.0,,,310.0,446.0,327.0
520.0,327.0,303.0,446.0,,,,674.0,570.0,313.0,,476.0,,188.0,318.0,313.0,174.0,,215.0,446.0,,,446.0,313.0,188.0
574.0,310.0,218.0,313.0,,,,310.0,310.0,188.0,,470.0,,318.0,476.0,188.0,570.0,,713.0,313.0,,,313.0,188.0,476.0
106.0,446.0,401.0,188.0,,,,446.0,446.0,318.0,,318.0,,327.0,536.0,470.0,783.0,,553.0,188.0,,,188.0,318.0,713.0
342.0,313.0,342.0,470.0,,,,313.0,313.0,327.0,,327.0,,476.0,466.0,318.0,391.0,,377.0,470.0,,,470.0,327.0,175.0
730.0,188.0,378.0,318.0,,,,188.0,188.0,476.0,,536.0,,536.0,215.0,327.0,611.0,,282.0,327.0,,,318.0,476.0,355.0
